rank,id,title,consoleName,consoleId,totalPlayers,casualPlayers,hardcorePlayers,numAchievements,points,genre,developer,publisher,released
18,11305,"R4: Ridge Racer Type 4","PlayStation",12,8163,8163,8163,44,0,"Arcade Racing","Namco","Namco, Sony Computer Entertainment","1998-12-03"
19,13444,"Pepsiman: The Running Hero","PlayStation",12,8078,8078,8078,40,0,"Action","KID","KID","1999-03-04"
20,11368,"PaRappa the Rapper","PlayStation",12,7805,7805,7805,27,0,"Rhythm","NanaOn-Sha","Sony Computer Entertainment","1996-12-06"
21,11311,"Medal of Honor","PlayStation",12,7657,7657,7657,42,0,"First-Person Shooter","DreamWorks Interactive","Electronic Arts","1999-11-10"
22,14631,"Jackie Chan Stuntmaster","PlayStation",12,7477,7477,7477,65,0,"3D Platforming, Beat 'em Up","Radical Entertainment","Midway","2000-03-28"
23,11260,"Spyro 2: Ripto's Rage!","PlayStation",12,7416,7416,7416,54,0,"3D Platforming, Collect-a-thon","Insomniac Games","Sony Computer Entertainment","1999-11-02"
24,11280,"Mega Man Legends","PlayStation",12,7361,7361,7361,48,0,"Action-Adventure, Third-Person Shooter","Capcom","Capcom","1997-12-18"
25,11329,"Einhänder","PlayStation",12,7167,7167,7167,49,0,"Shoot 'em Up","Square","Squaresoft","1997-11-20"
26,11346,"Rayman","PlayStation",12,7139,7139,7139,58,0,"2D Platforming","Ubisoft","Ubisoft","1995-09-09"
27,11278,"Gran Turismo 2","PlayStation",12,6902,6902,6902,124,0,"Racing Simulation","Polyphony Digital","Sony Computer Entertainment","1999-12-11"
28,11264,"The Legend of Dragoon","PlayStation",12,6746,6746,6746,108,0,"Turn-Based RPG","Japan Studio","Sony Computer Entertainment","1999-12-02"
29,11320,"Gran Turismo","PlayStation",12,6583,6583,6583,68,0,"Racing Simulation","Polyphony Digital","Sony Computer Entertainment","1997-12-23"
30,11404,"Harry Potter and the Sorcerer's Stone","PlayStation",12,6542,6542,6542,61,0,"Action-Adventure","Argonaut Games","Electronic Arts","2001-11-16"
31,11344,"Diablo","PlayStation",12,6405,6405,6405,80,0,"CRPG, Roguelike","Blizzard Entertainment","Electronic Arts","1998-03-30"
32,11327,"Digimon World","PlayStation",12,6397,6397,6397,219,0,"Turn-Based RPG","BEC, Flying Tiger Development","Bandai","1999-01-28"
33,11319,"Spider-Man","PlayStation",12,6289,6289,6289,60,0,"3D Platforming, Beat 'em Up","Neversoft","Activision","2000-08-30"
34,11276,"Tomba!","PlayStation",12,6237,6237,6237,53,0,"2.5D Platforming, Metroidvania","Whoopee Camp","Sony Computer Entertainment","1997-12-25"
35,11359,"Metal Slug X","PlayStation",12,6167,6167,6167,58,0,"Run & Gun","Hamster","Agetec, SNK","2001-01-25"
36,11331,"Tony Hawk's Pro Skater","PlayStation",12,6077,6077,6077,85,0,"Extreme Sports - Skateboarding","Neversoft","Activision","1999-09-29"
37,11316,"Tekken 2","PlayStation",12,5911,5911,5911,93,0,"3D Fighting","Namco","Namco","1996-03-29"
38,11296,"Dino Crisis 2","PlayStation",12,5897,5897,5897,52,0,"Action-Adventure","Capcom","Capcom","2000-09-13"
39,11401,"Tekken","PlayStation",12,5789,5789,5789,43,0,"3D Fighting","Namco","Namco","1995-03-31"
40,11354,"Mortal Kombat Trilogy","PlayStation",12,5767,5767,5767,129,0,"2D Fighting","Midway","Midway","1996-10-11"
41,11314,"Marvel vs. Capcom: Clash of Super Heroes","PlayStation",12,5593,5593,5593,75,0,"2D Fighting","Capcom","Capcom, Virgin Interactive","1999-11-11"
42,11350,"Bloody Roar II","PlayStation",12,5564,5564,5564,58,0,"3D Fighting","Hudson Soft, Raizing | Eighting","Sony Computer Entertainment","1999-01-28"
43,11256,"Doom","PlayStation",12,5343,5343,5343,215,0,"First-Person Shooter","Williams Entertainment","Williams Entertainment","1995-11-16"
44,11247,"Final Fantasy IX","PlayStation",12,5291,5291,5291,104,0,"","Square","Squaresoft","2000-07-07"
45,11269,"Breath of Fire III","PlayStation",12,5285,5285,5285,99,0,"","Capcom","Capcom","1997-09-11"
46,11365,"Mega Man 8","PlayStation",12,5216,5216,5216,31,0,"2D Platforming","Capcom","Capcom","1996-12-17"
47,11258,"Chrono Cross","PlayStation",12,5211,5211,5211,138,0,"Turn-Based RPG","Square","Squaresoft","1999-11-18"
48,11261,"Klonoa: Door to Phantomile","PlayStation",12,5109,5109,5109,46,0,"2.5D Platforming","Namco","Namco","1997-12-11"
49,11267,"Spyro: Year of the Dragon","PlayStation",12,5097,5097,5097,67,0,"3D Platforming, Collect-a-thon","Insomniac Games","Sony Computer Entertainment","2000-10-10"
50,11290,"Brave Fencer Musashi","PlayStation",12,4893,4893,4893,146,0,"Action RPG","Square","Squaresoft","1998-07-16"
51,2873,"Donald Duck: Goin' Quackers","PlayStation",12,4767,4767,4767,65,0,"3D Platforming","Ubisoft","Ubisoft","2000-11-14"
52,14415,"JoJo's Bizarre Adventure","PlayStation",12,4694,4694,4694,40,0,"2D Fighting","Capcom","Capcom","1999-10-14"
53,11330,"Blood Omen: Legacy of Kain","PlayStation",12,4470,4470,4470,90,0,"Action-Adventure","Silicon Knights","Crystal Dynamics","1996-11-01"
54,11246,"Final Fantasy Tactics","PlayStation",12,4444,4444,4444,121,0,"Tactical RPG","Square","Squaresoft","1997-06-20"
55,11335,"Mega Man X5","PlayStation",12,4285,4285,4285,53,0,"2D Platforming","Capcom","Capcom","2000-11-30"
56,11318,"Dino Crisis","PlayStation",12,4059,4059,4059,65,0,"Survival Horror","Capcom","Capcom","1999-07-01"
57,11382,"Mega Man X6","PlayStation",12,4037,4037,4037,65,0,"2D Platforming","Capcom","Capcom","2001-11-29"
58,29328,"Resident Evil","PlayStation",12,3961,3961,3961,64,0,"Survival Horror","Capcom","Capcom","1996-03-22"
59,11309,"Parasite Eve II","PlayStation",12,3954,3954,3954,77,0,"Survival Horror","Square","Squaresoft","1999-12-16"
60,11248,"Xenogears","PlayStation",12,3825,3825,3825,81,0,"Turn-Based RPG","Square","Squaresoft","1998-02-11"
61,11379,"Digimon Rumble Arena","PlayStation",12,3781,3781,3781,55,0,"Platform Fighting","CAProduction, Hudson Soft","Bandai","2001-12-06"
62,11255,"Suikoden","PlayStation",12,3746,3746,3746,92,0,"Turn-Based RPG","Konami","Konami","1995-12-15"
63,11357,"Toy Story 2: Buzz Lightyear to the Rescue!","PlayStation",12,3705,3705,3705,90,0,"3D Platforming, Collect-a-thon","Traveller's Tales","Activision","1999-11-16"
64,11282,"Tony Hawk's Pro Skater 2","PlayStation",12,3623,3623,3623,56,0,"Extreme Sports - Skateboarding","Neversoft","Activision","2000-09-19"
65,13431,"Bugs Bunny: Lost in Time","PlayStation",12,3597,3597,3597,56,0,"3D Platforming","Behaviour Interactive","Infogrames","1999-06-29"
66,11275,"Vagrant Story","PlayStation",12,3576,3576,3576,200,0,"Action RPG","Square","Squaresoft","2000-02-10"
67,10437,"Grand Theft Auto","PlayStation",12,3551,3551,3551,122,0,"Action-Adventure, Sandbox","Rockstar North","Rockstar Games","1997-12-12"
68,11391,"Driver: You Are The Wheelman","PlayStation",12,3527,3527,3527,72,0,"Action, Arcade Racing","Reflections Interactive","Atari","1999-06-25"
69,11406,"Mortal Kombat 4","PlayStation",12,3527,3527,3527,131,0,"3D Fighting","Midway","Midway","1998-06-23"
70,11398,"Grand Theft Auto 2","PlayStation",12,3503,3503,3503,104,0,"Action-Adventure, Sandbox","Rockstar North","Rockstar Games","1999-10-22"
71,11419,"Resident Evil: Survivor","PlayStation",12,3503,3503,3503,45,0,"First-Person Shooter, Survival Horror","TOSE","Capcom","2000-01-27"
72,11399,"Croc: Legend of the Gobbos","PlayStation",12,3462,3462,3462,66,0,"3D Platforming","Argonaut Games","Fox Interactive","1997-09-29"
73,11292,"Breath of Fire IV","PlayStation",12,3451,3451,3451,129,0,"","Capcom","Capcom","2000-04-27"
74,11328,"Digimon World 2003","PlayStation",12,3344,3344,3344,137,0,"Turn-Based RPG","BEC, Boom","Bandai","2002-06-06"
75,11383,"Twisted Metal","PlayStation",12,3321,3321,3321,43,0,"Vehicular Combat","SingleTrac","Sony Computer Entertainment","1995-11-10"
76,13897,"Looney Tunes: Sheep Raider","PlayStation",12,3254,3254,3254,42,0,"3D Platforming, Puzzle, Stealth","Infogrames","Infogrames","2001-05-23"
77,11369,"Koudelka","PlayStation",12,3232,3232,3232,110,0,"Survival Horror, Turn-Based RPG","Sacnoth | Nautilus","Infogrames","1999-12-16"
78,11378,"Wipeout","PlayStation",12,3229,3229,3229,44,0,"Arcade Racing","Psygnosis | Studio Liverpool","Psygnosis","1995-09-29"
79,14635,"Disney's Hercules Action Game","PlayStation",12,3081,3081,3081,44,0,"Action-Adventure","Eurocom","Disney Interactive Studios, Virgin Interactive","1997-07-03"
80,13437,"LSD: Dream Emulator","PlayStation",12,3051,3051,3051,156,0,"Adventure, Simulation","OutSide Directors Company","Asmik Ace Entertainment","1998-10-22"
81,11297,"Legacy of Kain: Soul Reaver","PlayStation",12,3018,3018,3018,50,0,"Action-Adventure","Crystal Dynamics","Eidos Interactive","1999-08-16"
82,11299,"Legend of Legaia","PlayStation",12,3012,3012,3012,82,0,"","Prokion","Sony Computer Entertainment","1998-10-29"
83,11310,"Wild Arms","PlayStation",12,2985,2985,2985,155,0,"Turn-Based RPG","Media.Vision","Sony Computer Entertainment","1996-12-20"
84,14629,"Quake II","PlayStation",12,2945,2945,2945,50,0,"First-Person Shooter","HammerHead, id Software","Activision","1999-10-05"
85,11342,"Tomb Raider","PlayStation",12,2934,2934,2934,85,0,"Action-Adventure, Cinematic Platforming","Core Design","Eidos Interactive","1996-11-14"
86,11294,"Medal of Honor: Underground","PlayStation",12,2913,2913,2913,76,0,"First-Person Shooter","DreamWorks Interactive","Electronic Arts","2000-10-24"
87,11249,"Valkyrie Profile","PlayStation",12,2836,2836,2836,174,0,"Turn-Based RPG","tri-Ace","Enix","1999-12-22"
88,11250,"Harvest Moon: Back to Nature","PlayStation",12,2829,2829,2829,183,0,"Life Simulation","TOSE","Natsume","1999-12-16"
89,14377,"King's Field II","PlayStation",12,2783,2783,2783,177,0,"Action RPG","FromSoftware","ASCII Entertainment","1995-07-21"
90,11332,"Final Fantasy Origins","PlayStation",12,2748,2748,2748,119,0,"","TOSE, Square","Square Enix","2002-10-31"
91,11396,"Ridge Racer","PlayStation",12,2739,2739,2739,38,0,"Arcade Racing","Namco","Namco","1994-12-03"
92,11360,"Digimon World 2","PlayStation",12,2730,2730,2730,111,0,"","BEC","Bandai","2000-07-27"
93,11411,"Fighting Force","PlayStation",12,2716,2716,2716,65,0,"Beat 'em Up","Core Design","Eidos Interactive","1997-11-05"
94,11400,"Duke Nukem: Time to Kill","PlayStation",12,2709,2709,2709,51,0,"Third-Person Shooter","n-Space","GT Interactive, Take-Two Interactive","1998-10-15"
95,11424,"Um Jammer Lammy","PlayStation",12,2627,2627,2627,86,0,"Rhythm","NanaOn-Sha","Sony Computer Entertainment","1999-03-18"
96,16225,"Tarzan","PlayStation",12,2586,2586,2586,80,0,"2.5D Platforming","Eurocom","Sony Computer Entertainment","1999-06-30"
97,11262,"Mega Man Legends 2","PlayStation",12,2571,2571,2571,97,0,"Action-Adventure, Third-Person Shooter","Capcom","Capcom","2000-04-20"
98,17309,"Harry Potter and the Chamber of Secrets","PlayStation",12,2564,2564,2564,47,0,"Action-Adventure","Argonaut Games","Electronic Arts","2002-11-15"
99,11300,"Tenchu: Stealth Assassins","PlayStation",12,2489,2489,2489,120,0,"Stealth","Acquire","Activision","1998-02-26"
100,11326,"WWF SmackDown! 2: Know Your Role","PlayStation",12,2482,2482,2482,126,0,"Sports - Wrestling","Yuke's","THQ","2000-11-20"
101,11409,"Gex","PlayStation",12,2448,2448,2448,41,0,"2D Platforming, Action","Crystal Dynamics","Crystal Dynamics","1995-12-18"
102,3145,"Tetris Plus","PlayStation",12,2357,2357,2357,31,0,"","Natsume","Jaleco","1996-09-06"
103,11303,"Need for Speed: High Stakes","PlayStation",12,2285,2285,2285,50,0,"Arcade Racing","EA Canada | EA Vancouver","Electronic Arts","1999-03-24"
104,15934,"NASCAR Rumble","PlayStation",12,2283,2283,2283,116,0,"Arcade Racing","EA Redwood Shores","Electronic Arts","2000-02-03"
105,11301,"Tales of Phantasia","PlayStation",12,2244,2244,2244,313,0,"Action RPG","Wolf Team","Namco","1998-12-23"
106,11298,"Twisted Metal 2","PlayStation",12,2188,2188,2188,43,0,"Vehicular Combat","SingleTrac","Sony Computer Entertainment","1996-11-08"
107,8953,"Vib-Ribbon","PlayStation",12,2177,2177,2177,18,0,"Rhythm","NanaOn-Sha","Sony Computer Entertainment","1999-12-09"
108,14457,"Monsters, Inc. Scream Team","PlayStation",12,2123,2123,2123,31,0,"3D Platforming, Collect-a-thon","Artificial Mind and Movement","Sony Computer Entertainment, Tomy","2001-11-06"
109,11306,"Tomba! 2: The Evil Swine Return","PlayStation",12,2117,2117,2117,45,0,"2.5D Platforming, Metroidvania","Whoopee Camp","Sony Computer Entertainment","1999-10-28"
110,3595,"Time Crisis","PlayStation",12,2093,2093,2093,26,0,"Rail Shooter","Namco","Namco","1997-06-27"
111,16192,"Scooby-Doo and the Cyber Chase","PlayStation",12,2073,2073,2073,35,0,"Action-Adventure","ART","THQ","2001-10-02"
112,11257,"Street Fighter Alpha 3","PlayStation",12,2063,2063,2063,104,0,"2D Fighting","Capcom","Capcom","1998-12-23"
113,11367,"Street Fighter EX Plus Alpha","PlayStation",12,2026,2026,2026,98,0,"3D Fighting","Arika","Capcom","1997-07-17"
114,14379,"Super Puzzle Fighter II Turbo","PlayStation",12,2020,2020,2020,48,0,"Falling Block Puzzle","Capcom","Capcom","1996-12-06"
115,2163,"Pocket Fighter","PlayStation",12,1995,1995,1995,55,0,"2D Fighting","Capcom","Capcom","1998-06-11"
116,11389,"Gex: Enter the Gecko","PlayStation",12,1984,1984,1984,62,0,"3D Platforming, Collect-a-thon","Crystal Dynamics","Midway","1998-02-24"
117,11338,"MediEvil II","PlayStation",12,1912,1912,1912,56,0,"Action-Adventure","","Sony Computer Entertainment","2000-04-21"
118,11288,"Legend of Mana","PlayStation",12,1910,1910,1910,253,0,"Action RPG","Square","Squaresoft","1999-07-15"
119,14383,"Rapid Reload","PlayStation",12,1902,1902,1902,55,0,"Run & Gun","Media.Vision","Sony Computer Entertainment","1995-04-28"
120,11295,"Oddworld: Abe's Oddysee","PlayStation",12,1898,1898,1898,83,0,"Cinematic Platforming","Oddworld Inhabitants","GT Interactive Software, Atari","1997-09-18"
121,4534,"Road Rash","PlayStation",12,1895,1895,1895,46,0,"Arcade Racing","Electronic Arts","Electronic Arts","1996-02-01"
122,10675,"Syphon Filter","PlayStation",12,1870,1870,1870,50,0,"Stealth, Third-Person Shooter","Big Bend Studio","Sony Computer Entertainment","1999-02-16"
123,11423,"Ace Combat","PlayStation",12,1866,1866,1866,80,0,"Combat Flight Simulation","Namco","Namco","1995-06-30"
124,14048,"Jumping Flash!","PlayStation",12,1856,1856,1856,45,0,"3D Platforming, First-Person Shooter","Exact","Sony Computer Entertainment","1995-04-28"
125,16124,"Street Fighter EX2 Plus","PlayStation",12,1833,1833,1833,87,0,"3D Fighting","Arika, Capcom","Capcom, Virgin Interactive","1999-12-24"
126,14050,"King's Field","PlayStation",12,1805,1805,1805,105,0,"Action RPG","FromSoftware","FromSoftware","1994-12-16"
127,11322,"Metal Gear Solid: VR Missions","PlayStation",12,1801,1801,1801,229,0,"Stealth","Konami","Konami","1999-10-12"
128,16524,"Strider 2","PlayStation",12,1772,1772,1772,53,0,"Hack & Slash, 2D Platforming","Capcom","Capcom","2000-02-24"
129,11336,"Alundra","PlayStation",12,1771,1771,1771,76,0,"Action-Adventure","Matrix Software","Working Designs","1997-04-11"
130,11281,"Grandia","PlayStation",12,1752,1752,1752,160,0,"Turn-Based RPG","Game Arts","Sony Computer Entertainment","1999-06-24"
131,11416,"A Bug's Life","PlayStation",12,1749,1749,1749,95,0,"3D Platforming","Traveller's Tales","Sony Computer Entertainment","1998-11-18"
132,14630,"SpongeBob SquarePants: SuperSponge","PlayStation",12,1714,1714,1714,43,0,"2D Platforming","Climax Development","THQ","2001-09-20"
133,13904,"I.Q.: Intelligent Qube","PlayStation",12,1691,1691,1691,29,0,"Falling Block Puzzle","G-Artists","Sony Computer Entertainment","1997-01-31"
134,6808,"Toy Story Racer","PlayStation",12,1657,1657,1657,126,0,"Kart Racing","Traveller's Tales","Activision, Disney Interactive Studios","2001-03-02"
135,11307,"Digimon: Digital Card Battle","PlayStation",12,1649,1649,1649,115,0,"Collectible Card Game, Strategy","BEC","Bandai","2000-12-21"
136,11334,"Rayman 2: The Great Escape","PlayStation",12,1593,1593,1593,69,0,"3D Platforming, Collect-a-thon","Ubisoft","Ubisoft","2000-01-01"
137,11374,"Pac-Man World","PlayStation",12,1585,1585,1585,50,0,"3D Platforming, Collect-a-thon","Namco","Namco","1999-10-15"
138,14738,"Mega Man X3","PlayStation",12,1576,1576,1576,74,0,"2D Platforming","Capcom","Capcom","1996-04-26"
139,3708,"Star Wars: Dark Forces","PlayStation",12,1566,1566,1566,76,0,"","LucasArts | Lucasfilm","LucasArts | Lucasfilm","1996-11-26"
140,826,"Rugrats: Search for Reptar","PlayStation",12,1557,1557,1557,24,0,"Adventure","n-Space","THQ","1998-10-31"
141,11561,"Road Rash: Jailbreak","PlayStation",12,1523,1523,1523,102,0,"Arcade Racing","EA Redwood Shores","Electronic Arts","2000-02-04"
142,14634,"Colin McRae Rally 2.0","PlayStation",12,1519,1519,1519,144,0,"Racing Simulation","Codemasters","Codemasters","2000-06-09"
143,16686,"Lilo and Stitch: Trouble in Paradise","PlayStation",12,1516,1516,1516,18,0,"3D Platforming","Blitz Games","Sony Computer Entertainment","2002-06-18"
144,11351,"Azure Dreams","PlayStation",12,1471,1471,1471,115,0,"Roguelike","Konami","Konami","1997-11-13"
145,4631,"Shin Megami Tensei","PlayStation",12,1470,1470,1470,115,0,"Dungeon Crawl, Turn-Based RPG","Atlus","Atlus","2001-05-31"
146,16544,"Mortal Kombat Mythologies: Sub-Zero","PlayStation",12,1449,1449,1449,56,0,"Action-Adventure, 2D Fighting","Midway","Midway","1997-10-01"
147,6766,"Croc 2","PlayStation",12,1447,1447,1447,98,0,"3D Platforming, Collect-a-thon","Argonaut Games","Fox Interactive","1999-08-03"
148,8081,"Armored Core: Project Phantasma","PlayStation",12,1432,1432,1432,40,0,"Third-Person Shooter","FromSoftware","ASCII Entertainment","1997-12-04"
149,11386,"Bloody Roar","PlayStation",12,1431,1431,1431,44,0,"3D Fighting","Hudson Soft","Eighting, Sony Computer Entertainment","1997-11-06"
150,14414,"The Adventure of Little Ralph","PlayStation",12,1421,1421,1421,47,0,"2D Platforming, Action","NEW Corporation, Studio Alex","Ertain Corporation, NEW Corporation","1999-06-03"
151,11362,"Spider-Man 2 - Enter: Electro","PlayStation",12,1419,1419,1419,66,0,"3D Platforming, Beat 'em Up","Vicarious Visions","Activision","2001-10-18"
152,11341,"Tomb Raider II","PlayStation",12,1419,1419,1419,109,0,"Action-Adventure, Cinematic Platforming","Core Design","Eidos Interactive","1997-11-21"
153,11284,"Soul Blade","PlayStation",12,1400,1400,1400,59,0,"3D Fighting","Namco","Namco","1996-12-20"
154,11243,"Final Fantasy Chronicles: Chrono Trigger","PlayStation",12,1376,1376,1376,141,0,"","TOSE","Electronic Arts, Squaresoft","2001-07-02"
155,8900,"Ghost in the Shell","PlayStation",12,1375,1375,1375,15,0,"Third-Person Shooter","Exact, Production I.G","Sony Computer Entertainment, THQ","1997-07-17"
156,16698,"Bust A Groove","PlayStation",12,1366,1366,1366,21,0,"Rhythm","Metro Graphics","Enix","1998-01-29"
157,7115,"Bust A Groove 2","PlayStation",12,1363,1363,1363,73,0,"Rhythm","Metro","Enix","1999-04-15"
158,14345,"Apocalypse","PlayStation",12,1359,1359,1359,43,0,"Third-Person Shooter","Neversoft","Activision","1998-11-17"
159,11373,"Rival Schools: United by Fate","PlayStation",12,1351,1351,1351,105,0,"3D Fighting","Capcom","Capcom","1998-07-30"
160,11254,"Lunar: Silver Star Story Complete","PlayStation",12,1342,1342,1342,107,0,"Turn-Based RPG","Game Arts","Working Designs","1998-05-28"
161,16230,"Shadow Tower","PlayStation",12,1342,1342,1342,137,0,"Action RPG","FromSoftware","Agetec","1998-06-25"
162,11333,"Vandal Hearts","PlayStation",12,1335,1335,1335,98,0,"Tactical RPG","Konami","Konami","1996-10-25"
163,11364,"Tony Hawk's Pro Skater 3","PlayStation",12,1328,1328,1328,23,0,"Extreme Sports - Skateboarding","Neversoft, Shaba Games","Activision","2001-10-30"
164,11361,"Heart of Darkness","PlayStation",12,1310,1310,1310,21,0,"Cinematic Platforming","Amazing Studio","Ocean Software","1998-07-03"
165,11397,"Twisted Metal 4","PlayStation",12,1307,1307,1307,36,0,"Vehicular Combat","Sony Interactive Studios America | 989 Studios","Sony Computer Entertainment","1999-11-16"
166,11405,"Ehrgeiz: God Bless the Ring","PlayStation",12,1300,1300,1300,86,0,"","DreamFactory","Squaresoft","1998-12-17"
167,14461,"Tony Hawk's Pro Skater 4","PlayStation",12,1286,1286,1286,139,0,"Extreme Sports - Skateboarding","Vicarious Visions","Activision","2002-10-23"
168,11253,"Star Ocean: The Second Story","PlayStation",12,1285,1285,1285,92,0,"Action RPG","tri-Ace","Enix","1998-07-30"
169,13899,"Tom and Jerry in House Trap","PlayStation",12,1249,1249,1249,39,0,"Arena Fighting","Warthog Games","NewKidCo, Ubisoft, Success","2000-11-20"
170,8422,"RayStorm","PlayStation",12,1246,1246,1246,43,0,"Shoot 'em Up","Taito","Taito, Working Designs","1997-01-10"
171,11371,"Revelations: Persona","PlayStation",12,1239,1239,1239,85,0,"Turn-Based RPG","Atlus","Atlus","1996-09-20"
172,7896,"Nightmare Creatures","PlayStation",12,1226,1226,1226,48,0,"Action, Survival Horror","Kalisto Entertainment","Activision","1997-10-31"
173,11384,"Gex 3: Deep Cover Gecko","PlayStation",12,1225,1225,1225,89,0,"3D Platforming, Collect-a-thon","Crystal Dynamics","Eidos Interactive","1999-03-23"
174,15634,"Rage Racer","PlayStation",12,1199,1199,1199,49,0,"Arcade Racing","Namco","Namco","1996-12-03"
175,6800,"Spyro the Dragon (Japan)","PlayStation",12,1197,1197,1197,49,0,"3D Platforming, Collect-a-thon","Insomniac Games","Sony Computer Entertainment, Universal Interactive","1999-04-01"
176,11588,"Driver 2: The Wheelman Is Back","PlayStation",12,1187,1187,1187,90,0,"Action, Arcade Racing","Reflections Interactive","Infogrames","2000-11-14"
177,476,"Incredible Crisis","PlayStation",12,1187,1187,1187,66,0,"Minigames","Polygon Magic","Titus Software","1999-06-24"
178,5927,"Bomberman Fantasy Race","PlayStation",12,1154,1154,1154,52,0,"Kart Racing","Graphic Research","Atlus","1998-01-29"
179,11355,"Persona 2: Innocent Sin","PlayStation",12,1152,1152,1152,85,0,"Turn-Based RPG","Atlus","Atlus","1999-06-24"
180,14865,"Kula World","PlayStation",12,1134,1134,1134,95,0,"3D Platforming, Physics Puzzle","Game Design Sweden AB","Sony Computer Entertainment","1998-07-15"
181,17042,"Sled Storm","PlayStation",12,1126,1126,1126,63,0,"Racing","Electronic Arts","Electronic Arts","1999-08-17"
182,13440,"Galerians","PlayStation",12,1114,1114,1114,36,0,"Survival Horror","Polygon Magic","ASCII Entertainment","1999-08-26"
183,5332,"Ridge Racer Revolution","PlayStation",12,1111,1111,1111,46,0,"Arcade Racing","Namco","Namco","1995-12-03"
184,12760,"Tail Concerto","PlayStation",12,1107,1107,1107,36,0,"Action-Adventure, 3D Platforming","CyberConnect2 | CyberConnect","Atlus","1998-04-16"
185,14385,"Omega Boost","PlayStation",12,1098,1098,1098,39,0,"Rail Shooter","Polyphony Digital","Sony Computer Entertainment","1999-04-22"
186,17528,"Need for Speed II","PlayStation",12,1097,1097,1097,40,0,"Arcade Racing","","Electronic Arts","1997-03-31"
187,11392,"Die Hard Trilogy","PlayStation",12,1089,1089,1089,76,0,"Third-Person Shooter, Rail Shooter, Racing","Probe Entertainment","Fox Interactive","1996-09-18"
188,14683,"007 Racing","PlayStation",12,1073,1073,1073,49,0,"Racing, Vehicular Combat","Eutechnyx","Electronic Arts","2000-11-17"
189,14732,"Need for Speed: Porsche Unleashed","PlayStation",12,1061,1061,1061,74,0,"Racing","Eden Games","Electronic Arts","2000-03-29"
190,14691,"World's Scariest Police Chases","PlayStation",12,1061,1061,1061,60,0,"Vehicular Combat","Unique Development Studios","Activision, Fox Interactive","2001-06-07"
191,14051,"Policenauts","PlayStation",12,1059,1059,1059,51,0,"Adventure","Konami","Konami","1996-01-19"
192,11417,"007: Tomorrow Never Dies","PlayStation",12,1054,1054,1054,41,0,"Third-Person Shooter","Black Ops Entertainment","Electronic Arts","1999-11-16"
193,11289,"Dragon Quest VII","PlayStation",12,1048,1048,1048,80,0,"Turn-Based RPG","Heartbeat","Enix","2000-08-26"
194,18260,"Dance Dance Revolution (USA)","PlayStation",12,1034,1034,1034,68,0,"Rhythm","Konami","Konami","2001-05-09"
195,16308,"Pandemonium!","PlayStation",12,1032,1032,1032,128,0,"2.5D Platforming","Toys for Bob","Crystal Dynamics","1996-11-05"
