id,title,url,console,description,mainImage,screenshots,genre,releaseDate,publisher,region,size,downloadCount,numberOfReviews,averageRating,downloadLink,directDownloadLink,romType
60533,Castlevania III: Dracula’s Curse,https://romsfun.com/roms/nes/castlevania-iii-draculas-curse-3.html,nes,"Taking place 100 years before the events of Castlevania 1 and Castlevania 2, Dracula the Vampire has risen up to threaten the small village of Warakiya. Citizens who had banished the Belmont family now beg for Trevor Belmont’s help in slaying Dracula. In his strange castle, Dracula has been assembling a massive army of undead creatures to sweep the Earth clean of life and bring everlasting darkness. Trevor agrees to help and equips his family’s hereditary whip, the “Vampire Slayer”, in order to destroy Dracula.",http://romsfun.com/wp-content/uploads/2023/09/Castlevania-III-Dracula039s-Curse.jpg,,Action|Platformer,,,,241.66 K,"1,769",2,5,https://romsfun.com/download/castlevania-iii-draculas-curse-3-152693,,Fan Translation
60488,Chip ‘n Dale Rescue Rangers,https://romsfun.com/roms/nes/chip-n-dale-rescue-rangers.html,nes,"Chip’ n Dale Rescue Rangers is a platform game developed by Capcom based on the famous Disney cartoon of the same name. Coming to this game, you will be accompanied by 2 lovely squirrels and are the main characters of the game (Chip and Dale). Besides the two main characters, you can also meet a number of other supporting characters (Gadget, Fat Cat, Zipper …)
Your first task in the game is to find a missing kitten. This cat belongs to Mandy, who asked Chip and Dale to search. During the mission, you will have to climb, jump over obstacles or pick up objects on the way (wooden crates, apples, balls, …) to throw at enemies. In it, wooden crates have the ability to cause normal damage and you can easily move while holding it in your hand. The apple can cause great damage but the movement speed is reduced when you are holding it in your hand. On your way, there will be traps and enemies to defeat. Besides picking up items to defeat enemies, you can also get help from allies after you collect special items. Zipper, he can appear and help you defeat all enemies that appear along the way. From there, you can freely move and just overcome the pitfalls. When encountering an impassable obstacle, Monterey Jack will appear and help you destroy that obstacle.",https://romsfun.com/wp-content/uploads/2019/09/Chip_n_Dale_Rescue_Rangers_NES_Cover.png,,Platformer,"JP: June 8, 1990
NA: June 1990
EU: December 12, 1991",Capcom,EU|US,132.08 K,"2,874",1,4.8,https://romsfun.com/download/chip-n-dale-rescue-rangers-29424,,
60445,Contra,https://romsfun.com/roms/nes/contra-2-a1.html,nes,"Contra is a very famous role-playing game released by Konami. The game takes place in the year 2633 AD, where the island of Galuga was ruled by the Red Hawk Organization with the plot to wipe out humanity. In this dangerous situation, the Earth Marine Corp team tasked with destroying the enemy and exploring alien forces controlling Red Hawk for two soldiers, Bill Rizer and Lance Bean. With two excellent soldiers of the Contra unit of Earth Marine Corp, the game supports up to 2 players at once, one is Bill, and one is Lance. Two players need to combine with each other when moving and destroy the target to overcome the obstacles quickly. Players use control buttons to move, attack enemies, and destroy the Red Hawk base defense machines. Players can roll when jumping, swimming, and lying down to destroy the immediate targets. In addition to controlling the character’s direction of movement, you can also control the trajectory, including lying or moving underwater. In addition, players can shoot targets in any direction such as top, bottom, left, right, and diagonal lines. Laying down can help players avoid attacks from enemies.",http://romsfun.com/wp-content/uploads/2019/09/Contra_cover-1.jpg,,Action,"February 20, 1987",Konami,English|EU|Spanish,612.58 K,"11,374",8,3.8,https://romsfun.com/download/contra-2-a1-29071,,Fan Translation
60517,Contra Force,https://romsfun.com/roms/nes/contra-force.html,nes,"Contra Force is an action role-playing game and hostage rescue. In 1992, a task force consisting of various military experts in different fields was established to protect Neo City from terrorism. The commander of the team, Burns, after receiving information from the Fox-organization that provided information to them, learned that the intelligence department was hacked and stolen data by a terrorist organization called DNME. Burns was hosted by Fox at a press conference in Harbor to learn more about the situation, to create a plan to protect Neo City from DNME criminals.",http://romsfun.com/wp-content/uploads/2019/09/Contraforcecover.gif,,Action,"September 30, 1992",Konami,Spanish|US,162.63 K,"2,073",1,3.5,https://romsfun.com/download/contra-force-30044,,Fan Translation
60500,Darkwing Duck,https://romsfun.com/roms/nes/darkwing-duck-2.html,nes,"Darkwing Duck is an adventure game released by Capcom in 1992. The game revolves around the journey of a Darkwing hero against the sound plot to seize the city of FOWL. The player’s task is to control that hero to fight the bad guys in search of Steelbeak and rescue the city. They must overcome a series of difficulties in six different stages. At each stage, players must overcome a number of dangerous terrains such as sewers, towers, cities, bridges, and forests. Eventually, Darkwing will find his way to FOWL’s floating fortress and fight Stealbeak to complete his mission.",https://romsfun.com/wp-content/uploads/2019/09/Darkwing_Duck_NES_Cover.png,,Action,"NA: June 1992
EU: December 9, 1993",Capcom,EU|US,124.01 K,"2,368",1,4,https://romsfun.com/download/darkwing-duck-2-29704,,
60449,Donkey Kong,https://romsfun.com/roms/nes/donkey-kong-2.html,nes,Kana Kong (DK Hack) v1 DASTARDDonkey Kong is an action game released by Nintendo in 1981. Players will control Mario through a series of challenges while dodging and jumping over obstacles and probing information from enemies to rescue. A character named Pauline. He was imprisoned by a giant ape named Donkey Kong.,http://romsfun.com/wp-content/uploads/2019/09/Donkey_Kong_flier.jpg,,Platformer,"JP: July 9, 1981
NA: July 31, 1981
EU: 1981",Nintendo,EU|Spanish|US,112.9 K,"7,605",1,4.4,https://romsfun.com/download/donkey-kong-2-29375,,Fan Translation
60495,Donkey Kong Jr.,https://romsfun.com/roms/nes/donkey-kong-jr.html,nes,"With the success of Donkey Kong, Nintendo continued to release Donkey Kong Jr action game in 1982 with many differences. After rescuing Pauline and capturing Donkey Kong, Donkey Kong Jr – his son began the journey to rescue his father from Mario’s confinement in a cave. In order to do that, Donkey Kong Jr has to go through many of the pitfalls and obstacles Mario has arranged. In the end, having overcome all difficulties along the way, he freed his father and Mario was chased.",https://romsfun.com/wp-content/uploads/2019/09/Donkey_Kong_Jr._arcade_promotional_flier.jpg,,Platformer,"JP: August 1982
NA: 1982
EU: 1982",Nintendo,EU|Spanish|US,16.52 K,"2,574",1,4.8,https://romsfun.com/download/donkey-kong-jr-29636,,Fan Translation
60456,Double Dragon,https://romsfun.com/roms/nes/double-dragon-2.html,nes,"In Double Dragon, you will be engaged in intense battles and have to fight with many enemies at the same time. The game will bring two game modes, single-player and multiplayer. Besides, it brings two characters to explore: Billy Lee and Jimmy Lee. When fighting in single-player mode, you are tasked to control Billy Lee and defeat many enemies that appear along the way. As for the multiplayer mode, the secondary player will control Jimmy Lee and join the fight with his friends.",http://romsfun.com/wp-content/uploads/2019/09/Double_Dragon_Logo-1-1.png,,Action,1987,"Accolade, Taito Corporation",EU|JP|US,184.92 K,"6,215",2,3.5,https://romsfun.com/download/double-dragon-2-29137,,Fan Translation
60475,Double Dragon II: The Revenge,https://romsfun.com/roms/nes/double-dragon-ii-the-revenge.html,nes,"After the events of Double Dragon ended with the successful rescue of Marian. Double Dragon II: The Revenge will bring a new battle journey for players. After failing to defeat Jimmy Lee and Billy Lee. Instead of kidnapping Marian like before, the leader of the Black Warrior gang decided to shoot her to death. Consequently, Billy and Jimmy Lee decided to destroy the Black Warrior once more to avenge Marian.",http://romsfun.com/wp-content/uploads/2019/09/DD2_Flyer.jpg,,Action,December 1988,Acclaim Entertainment,EU|US,144.04 K,"3,464",1,4.6,https://romsfun.com/download/double-dragon-ii-the-revenge-29289,,Fan Translation
60460,Dr. Mario,https://romsfun.com/roms/nes/dr-mario-2.html,nes,"Dr Mario is a fascinating puzzle game produced by Gunpei Yokoi and published by Nintendo. The game revolves around the character Mario, who takes on the role of a doctor, is tasked with eradicating viruses that harm human health. Players need to destroy the virus located in a box on the screen using the drop medicine. After removing all viruses, the player will be moved to the next level.",http://romsfun.com/wp-content/uploads/2019/09/Dr._Mario_box_art-1.jpg,,Puzzle,27 July 1990,Nintendo,EU|Spanish|US,28.62 K,"5,396",4,4.7,https://romsfun.com/download/dr-mario-2-29251,,Fan Translation
60497,Dragon Ball Z: Super Butouden 2,https://romsfun.com/roms/nes/dragon-ball-z-super-butouden-2.html,nes,"Dragon Ball Z – Super Butoden 2 is a port of the SNES game of the same name, made by Hummer Team sometime during the 90’s.",http://romsfun.com/wp-content/uploads/2023/08/Dragon-Ball-Z-Super-Butouden-2.jpg,,Fighting,,,English|French|Japan|Spanish,188.26 K,"2,537",1,4.2,https://romsfun.com/download/dragon-ball-z-super-butouden-2-142516,,Fan Translation
60489,Dragon Quest,https://romsfun.com/roms/nes/dragon-quest.html,nes,"From fairy tales, Dragon Quest (video game) will bring an exciting adventure for players and Overcome many crazy challenges to rescue the princess. This is a fascinating role-playing game for you to experience in your free time. At the beginning of the game, you will be taken to Tantegel castle of King Lorik. Here, you learn that Princess Gwaelin has been kidnapped by an evil lord – Dragonlord. Besides, you also have the task of finding Balls of Light after it was stolen from Tantegel castle.",http://romsfun.com/wp-content/uploads/2020/01/dragon-quest-snes.jpg,,Role-Playing,"May 27, 1986",Square Enix,WW,42.36 K,"2,830",1,5,https://romsfun.com/download/dragon-quest-59632,,Fan Translation
60510,Dragon Quest II,https://romsfun.com/roms/nes/dragon-quest-ii.html,nes,"In Dragon Quest II’s new battle, players continue to participate in team-fighting challenges. You will control 3 different characters to defeat the bad guys who are plotting to rule the world with dark magic. The plot of this version involves the task of defeating the dark witch, Hargon. He is planning to summon Malroth monsters from hell to rule the world. Moonbrooke Castle was attacked by Hargon and a fortunate soldier escaped the attack. He quickly went to see King Midenhall to announce the event. Later, the king asked his son Prince Midenhall to perform a dangerous mission. To protect the kingdom, the prince will have to destroy Hargon alone.",http://romsfun.com/wp-content/uploads/2020/01/Dragon-Quest-II-SNES.png,,Role-Playing,"January 26, 1987",Enix,English|WW,93.85 K,"2,224",1,4,https://romsfun.com/download/dragon-quest-ii-59623,,Fan Translation
60520,Dragon Quest III,https://romsfun.com/roms/nes/dragon-quest-iii.html,nes,"Dragon Warrior III is the concluding game of the first Dragon Quest/Dragon Warrior trilogy, and its story takes us back to the time period of the legendary Erdrick (also known as Loto), the ancestor of the first game’s hero. You are the son of a powerful warrior Ortega, skillful in physical combat and spellcasting. Your father went out to fight the evil Baramos, who is responsible for the appearance of monsters in your region, and never returned. You are sent by the king on a quest to continue your father’s brave deeds and to defeat Baramos.",http://romsfun.com/wp-content/uploads/2023/09/Dragon-Quest-III.jpg,,RPG,,,English|JP,205.79 K,"2,017",1,4.5,https://romsfun.com/download/dragon-quest-iii-153059,,Fan Translation
60504,Dragon Warrior,https://romsfun.com/roms/nes/dragon-warrior.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/Dragon_Warrior.jpg,,Role-Playing,"May 27, 1986","Enix, Nintendo",US,50.04 K,"2,301",1,5,https://romsfun.com/download/dragon-warrior-29327,,Fan Translation
60474,Duck Hunt,https://romsfun.com/roms/nes/duck-hunt.html,nes,"Duck Hunt is a shooter released by Nintendo. Players will use the NES Zapper to shoot ducks that appear on CRT TV screens. They will have to destroy all 10 targets in each stage to move to the next stage. The ducks appear one or two at a time, and it needs three hits to take down.",http://romsfun.com/wp-content/uploads/2019/09/DuckHuntBox-1.jpg,,Other|Sport,"JP: April 29, 1984
NA: October 18, 1985
EU: August 15, 1987",Nintendo,EU|US,15.74 K,"3,516",5,4.4,https://romsfun.com/download/duck-hunt-29212,,Fan Translation
60462,DuckTales,https://romsfun.com/roms/nes/ducktales-2.html,nes,"Scrooge McDuck is a wealthy boss who loves rare treasures. Coming to DuckTales, you will be on the journey to find 5 special treasures of Scrooge McDuck. In addition, these 5 treasures will be hidden in 5 different lands. To be able to collect all 5 treasures, you must overcome many obstacles and defeat the bosses at the end of each land.",http://romsfun.com/wp-content/uploads/2019/09/DuckTales_NES_Cover.png,,Action|Platformer,"NA: September 14, 1989
JP: January 26, 1990
EU: December 14, 1990",Capcom,EU|JP|Spanish|US,81.59 K,"5,269",1,4.6,https://romsfun.com/download/ducktales-2-29116,,Fan Translation
60465,Excitebike,https://romsfun.com/roms/nes/excitebike.html,nes,"Excitebike will bring simple and interesting races to everyone. With 3 game modes, players will be allowed to set up many outstanding achievements of their own. Three modes are available in the game, including option A, option B, and design mode. By selecting A, you will carry out the challenges of the game individually. As for Option B, you have to compete with AI to win. In design mode, you are allowed to create and build your own unique tracks.",http://romsfun.com/wp-content/uploads/2019/09/Excitebike_cover-1.jpg,,Racing,"JP: November 30, 1984
USA: October 18, 1985
CAN: February 3, 1986
EU: September 1, 1986",Nintendo,EU|Spanish,17.55 K,"5,112",1,4.2,https://romsfun.com/download/excitebike-29182,,Fan Translation
60476,F-θ,https://romsfun.com/roms/nes/f.html,nes,"Run at a maximum speed of 255km/h!

This is a racing game with a rotating screen!
Take control of a racing car and race through a variety of 360-degree courses.

Drive through a variety of 360-degree courses within the time limit!
Animated demos add to the atmosphere!

Race queens will cheer you on before you start!
Each stage gets a little more extreme!

8 courses in total! Set your fastest lap ever!
Practice mode allows you to practice all the courses at any time!

You can practice at any time! Train hard and outperform your friends!",https://romsfun.com/wp-content/uploads/2023/08/F-x3B8.jpg,,Racing,"July 17, 2021",LITTLE SOUND SOFT,Japan,35.21 K,"3,464",0,5,https://romsfun.com/download/f-148956,,
60509,Family BASIC,https://romsfun.com/roms/nes/family-basic.html,nes,"Family BASIC allowed users to program in a BASIC programming language (NS-HUBASIC) that was developed specifically for use on the Famicom. The cartridge came with a keyboard and required the use of the Famicom Data Recorder in order to save any created programs.

The cartridge was originally released as Family BASIC, but was later re-released as Family BASIC V3 with added memory. This version also came packaged with some games already included. Games are accessed by typing GAME followed by a space then a number (0, 1, 2, or 3).

The following are the games that were included:

GAME 0 is the Heart Game. Using either a microphone or the keyboard, players get to fill in a heart with Mario and Pauline (of Donkey Kong fame) meeting in the middle for a smooch.

GAME 1 is the Number Game. Players control a penguin on a grid collecting numbers in sequential order while trying to avoid the Sidesteppers from Mario Bros..

GAME 2 is the Mario Game. Players are able to control Mario in game levels that they themselves make.

GAME 3 is Star Killer. 1 or 2 players control their spaceship trying to shoot as many enemies as they can.",https://romsfun.com/wp-content/uploads/2023/08/Family-BASIC.jpg,,Action|Education|Platform|Puzzle|Shooter,"June 21, 1984",Nintendo,,22.11 K,"2,248",0,4.5,https://romsfun.com/download/family-basic-148805,,
60525,Faxanadu,https://romsfun.com/roms/nes/faxanadu.html,nes,"Faxanadu is an immersive action game released by Hudson Soft in 1987. The main content of the game revolves around the journey to find a way back to the countryside. The scent of the main character. After a long period of wandering, he stops near Eolis, his town. This place has been badly destroyed and almost no life appears. Upon further investigation, he discovered the town being attacked by Dwarves and goblins under the direction of The Evil One. The Evil One emerges from a meteorite and turns Dwarves into monsters. He wants to take the magic sword from the Dwarves to plotting to take over the entire Eolis area. However, King Greet knew the plot and swallowed the sword inside. Players will control their character in search of the King of Dwarves and take the magic sword to destroy The Evil One.",http://romsfun.com/wp-content/uploads/2019/09/Faxanadu_NES_US_box.jpg,,Action|Role-Playing,"JP: November 16, 1987
NA: August, 1989
EU: December 28, 1990","Hudson Soft, Nintendo",English|EU|US,136.83 K,"1,965",1,4.5,https://romsfun.com/download/faxanadu-29610,,Fan Translation
60521,Felix the Cat,https://romsfun.com/roms/nes/felix-the-cat.html,nes,"Felix the Cat is an adventure game released by Hudson Soft in 1993. Felix’s girlfriend Kitty has an evil professor arrest. Facing that situation, Felix began the journey to find and destroy the professor and rescue his girlfriend.",http://romsfun.com/wp-content/uploads/2019/09/FelixNESBoxart.jpg,,Platformer,"NA: October 1992
EU: 1992",Hudson Soft,EU|Spanish|US,138.93 K,"2,010",1,3.5,https://romsfun.com/download/felix-the-cat-29891,,Fan Translation
60448,Final Fantasy,https://romsfun.com/roms/nes/final-fantasy-2.html,nes,"With a team-fighting element, Final Fantasy (video game) will bring more intense battles to the player. To manage a combat group, you need good focus and have a smart battle plan. Square Enix manufacturer has prepared 4 attractive game modes for everyone to experience. Four basic game modes include Menu Screen, Battle Screen, Dungeon, Town and Overworld.",http://romsfun.com/wp-content/uploads/2019/09/FF1_USA_boxart-1-1.jpg,,Role-Playing,"December 18, 1987","Micro Cabin, Nintendo, Square Enix",English|EU|JP|Spanish|US,171.15 K,"8,113",2,3.8,https://romsfun.com/download/final-fantasy-2-29148,,Fan Translation
60482,Final Fantasy II,https://romsfun.com/roms/nes/final-fantasy-ii-2.html,nes,"After the success of Final Fantasy, Final Fantasy II was released by Square in 1988 with many differences. The Palamecian Empire wanted to rule the world by using its dark forces. The game supports up to four players to participate in the quest to destroy the Palamecian empire.",http://romsfun.com/wp-content/uploads/2019/09/330px-Ff2cover.jpg,,Role-Playing,"December 17, 1988",Square,English|JP|Spanish,309.61 K,"3,204",1,4.8,https://romsfun.com/download/final-fantasy-ii-2-29671,,Fan Translation
60483,Final Fantasy III,https://romsfun.com/roms/nes/final-fantasy-iii-3.html,nes,"Following the success of team combat missions and immersive challenges of the first two Final Fantasy versions. Final Fantasy III was released in Japan in 1990. In this version, the story of the game will revolve around the four main characters. They are orphans raised in Ur village on a floating continent and taken care of by the elder Topapa village. One day, they discovered a mysterious cave hidden inside the Altar cave, near the village of Ur. Deep inside the cave, four children spotted a crystal of light. They are given a piece of this crystal to help it perform the task of balancing the power between light and darkness for the world. After receiving the power and the mission, the four children bid farewell to the elder Topapa and began their journey to protect the world.",http://romsfun.com/wp-content/uploads/2019/09/330px-Ff3cover.jpg,,Role-Playing,"April 27, 1990",Square Enix,English|JP|Spanish,324.99 K,"3,136",1,4,https://romsfun.com/download/final-fantasy-iii-3-29576,,Fan Translation
60484,Gradius,https://romsfun.com/roms/nes/gradius.html,nes,"Gradius (video game) is an interesting shooting game built with combat in space. Join the game, you have the opportunity to become a pilot and own a fighter plane for yourself. With movement in the horizontal screen, you have the task of destroying enemies that appear on the way. You will face a mighty military force of aliens. To destroy many enemies, you need to move continuously and collect energy blocks to upgrade weapons.",http://romsfun.com/wp-content/uploads/2019/09/Gradiuscover.jpg,,Other,"May 29, 1985",Konami,EU|Spanish|US,36.91 K,"3,111",1,5,https://romsfun.com/download/gradius-29622,,Fan Translation
60501,Gremlins 2: The New Batch,https://romsfun.com/roms/nes/gremlins-2-the-new-batch.html,nes,,https://romsfun.com/wp-content/uploads/2019/09/Gremlins2nes.png,,Platformer,"NA: October 1990
JP: December 14, 1990
EU: February 21, 1991",SunSoft,EU|JP|US,191.17 K,"2,359",1,2,https://romsfun.com/download/gremlins-2-the-new-batch-29928,,
60471,Ice Climber,https://romsfun.com/roms/nes/ice-climber.html,nes,"Ice Climber’s protagonists are Nana and Popo, they are responsible for taking back the vegetables that were stolen by a large condor before. The challenges of the game will take place in vertical screen motion, you will have to move from the bottom of the screen to go to the top of the screen and complete the task. The support tool of the 2 characters is Mallet. With this device, they can destroy the ice blocks on the way to open new paths. Besides, it also has the task of helping them defeat the enemies who intend to attack them.",http://romsfun.com/wp-content/uploads/2019/09/IceClimberboxartnes.jpg,,Platformer,"JP: January 30, 1985
NA: October 18, 1985
EU: September 1, 1986",Nintendo,EU|Spanish|US,17.67 K,"3,833",1,4.7,https://romsfun.com/download/ice-climber-29746,,Fan Translation
